Concelho,Datahora,M,FG,Via,km,Natureza
Figueira da Foz,2011:10:23 21:35:00,0,1,R Augusto Seco,,Despiste com fuga
Figueira da Foz,2011:05:17 14:10:00,0,1,R Olaias (S. Pedro),,Colisão frontal
Figueira da Foz,2011:05:09 17:50:00,0,1,R Cabecinho,,Colisão frontal
Figueira da Foz,2011:08:12 03:50:00,0,1,Estrada de Coimbra,,Colisão frontal
Figueira da Foz,2011:06:28 01:30:00,0,1,Av D. João II,,Despiste c/capotamento
Figueira da Foz,2011:05:25 17:00:00,0,1,R Cavadas,,Colisão frontal
Figueira da Foz,2011:07:12 14:23:00,0,1,R Pinhal,,Colisão frontal
Figueira da Foz,2011:07:28 03:20:00,0,1,R Caridade,,Colisão c/veic./obst.f. de rodagem
Figueira da Foz,2011:07:24 01:45:00,0,1,Av Saraiva Carvalho,,D  e  s  p  i s  t ec / c  o  l .c  / v  e  í c .  i mobil./ obst.
Figueira da Foz,2011:09:02 09:05:00,0,1,R Dr Lopes Guimarães,,Despiste c/col. c/veíc. imobil./ obst.
Figueira da Foz,2011:10:30 00:05:00,0,1,Av 12 de Julho,,Despiste c/col. c/veíc. imobil./ obst.
Figueira da Foz,2011:05:16 18:25:00,0,1,Av Brasil,,At r o  p  e  l a  me  n  t od  ep eões
Figueira da Foz,2011:04:30 17:20:00,0,1,R Atneu,,Atropelamento de peões
Figueira da Foz,2011:06:22 19:10:00,0,1,Estrada Municipal,,Despiste simples
Figueira da Foz,2011:12:02 11:05:00,0,1,EN111,"10,200",Colisão frontal
Figueira da Foz,2011:04:17 11:15:00,0,1,EN347,"8,500",Colisão tras. c/outro veíc. mov.
Figueira da Foz,2011:09:11 11:50:00,1,0,EN109,"112,400",Colisão c/veic./obst.f. de rodagem
Figueira da Foz,2011:03:09 06:00:00,0,1,EN109,"127,500",Despiste c/col. c/veíc. imobil./ obst.
Figueira da Foz,2011:03:17 16:00:00,1,0,IC1,"134,300",Colisão lat.l c/ outro veíc. mov.
Figueira da Foz,2011:03:29 06:30:00,1,0,IC1,"134,700",Colisão lat.l c/ outro veíc. mov.
Figueira da Foz,2011:05:07 16:30:00,0,1,IC1,"129,500",Colisão lat.l c/ outro veíc. mov.
Figueira da Foz,2011:05:06 14:10:00,0,1,ACC-IC1,"119,300",Despiste c/dispositivo retenção
Góis,2011:03:01 09:20:00,1,0,AV S João Batista,,Atropelamento de peões
Góis,2011:05:22 22:30:00,1,0,EN2,"274,100",Despiste simples
Góis,2011:12:30 08:05:00,0,1,EN2,"268,000",Despiste c/capotamento
Góis,2011:08:19 20:15:00,0,2,EN2,"268,530",Despiste simples
Lousã,2011:10:02 10:25:00,1,0,Av Brasil,,Co  l is  ã  ol a  t . lc  /  o  u  t r o  veíc. mov.
Lousã,2011:10:07 23:49:00,0,2,R Flor da Rosa,,Despiste c/capotamento
Lousã,2011:08:30 16:20:00,1,0,R D Manuel I,,Colisão frontal
Mira,2011:04:18 19:15:00,1,0,EN109,"84,300",Colisão lat.l c/ outro veíc. mov.
Mira,2011:03:22 19:45:00,1,0,EN109,"81,050",Atropelamento de peões
Mira,2011:06:12 00:55:00,0,1,EN109,"82,100",Despiste simples
Miranda Corvo,2011:08:16 18:45:00,0,1,R Lomba,,Colisão frontal
Miranda Corvo,2011:10:08 23:20:00,1,0,EN17,"13,550",Colisão frontal
Mont.-o-Velho,2011:11:26 16:43:00,1,2,A14,"25,200",Despiste c/transp.disp. ret. lateral
Mont.-o-Velho,2011:05:02 00:45:00,0,1,R Centro Cultural,,Despiste c/col. c/veíc. imobil./ obst.
Mont.-o-Velho,2011:03:20 18:00:00,1,0,R C D Carapinheirense,,Despiste simples
Mont.-o-Velho,2011:11:25 16:58:00,1,1,EM581,,Despiste simples
Mont.-o-Velho,2011:06:17 09:20:00,0,1,EM579-2,,Despiste c/col. c/veíc. imobil./ obst.
Mont.-o-Velho,2011:07:04 11:05:00,1,0,EM579-2,,Colisão c/veic./obst.f. de rodagem
Oliv. do Hospital,2011:08:24 02:05:00,1,0,R Ameal,,Despiste c/col. c/veíc. imobil./ obst.
Oliv. do Hospital,2011:09:18 20:00:00,0,1,Lg. Ribeiro Amaral,,Despiste simples
Oliv. do Hospital,2011:04:30 11:11:00,0,1,R. Ant Afonso Amaral,,Despiste c/dispositivo retenção
Oliv. do Hospital,2011:10:16 17:00:00,0,2,EM506,,Despiste c/capotamento
Oliv. do Hospital,2011:03:25 15:05:00,0,1,EN17,"76,000",Despiste c/capotamento
Oliv. do Hospital,2011:12:07 17:35:00,1,0,EN17,"78,400",Colisão frontal
Penacova,2011:08:22 09:45:00,1,0,Pq. Estac Z Ind Covais,,Despiste simples
Penacova,2011:05:13 15:30:00,0,1,EM1277,,Despiste simples
Penacova,2011:09:20 08:50:00,0,1,EN2,"238,600",Colisão frontal
Penacova,2011:02:27 18:00:00,0,1,EN2,"236,400",Colisão tras. c/outro veíc. mov.
Penacova,2011:07:05 21:45:00,1,0,ER235,"56,100",Atropelamento de peões
Penacova,2011:10:23 17:30:00,1,2,IC6,"3,300",Colisão lat.l c/ outro veíc. mov.
Penacova,2011:09:29 16:35:00,1,1,IP3,"61,638",Despiste c/col. c/veíc. imobil./ obst.
Penela,2011:04:24 16:00:00,1,0,EM560,,Despiste simples
Penela,2011:03:02 08:30:00,0,1,EM1201,,Atropelamento de peões
Penela,2011:04:01 21:30:00,0,1,EM563,,,Colisão lat.l c/ outro veíc. mov.
Penela,2011:10:07 13:45:00,0,1,EN347,,,Colisão frontal
Penela,2011:09:04 07:20:00,0,1,IC3,,"20,800",Despiste c/capotamento
Penela,2011:03:26 10:25:00,0,1,IC3,,"9,400",Colisão c/outras situações
Penela,2011:02:17 16:10:00,0,1,IC3,,"26,000",Colisão tras. c/outro veíc. mov.
Soure,2011:07:23 13:20:00,1,0,A1,,"171,700",Despiste c/capotamento
Soure,2011:08:09 18:00:00,0,1,A1,,"167,875",Colisão tras. c/outro veíc. mov.
Soure,2011:03:22 17:20:00,1,0,R Quinta Seminário,,,Colisão frontal
Soure,2011:02:08 15:23:00,0,1,R Areias,,,Atropelamento de peões
Soure,2011:12:12 17:00:00,0,1,EM1113,,,Despiste simples
Soure,2011:08:30 09:10:00,0,1,EN342-1,,"8,100",Colisão lat.l c/ outro veíc. mov.
Soure,2011:03:07 21:45:00,1,0,EN342-1,,"4,320",Colisão lat.l c/ outro veíc. mov.
Soure,2011:04:01 07:45:00,2,0,Estrada Regional,,,Despiste s/dispositivo de retenção
Tábua,2011:08:20 08:00:00,1,0,R Prof J Oliveira e Costa,,,Atropelamento de peões
Tábua,2011:04:04 14:30:00,0,1,Lg Sr Milagres,,,Colisão lat.l c/ outro veíc. mov.
Tábua,2011:04:09 04:00:00,0,1,EN337,,"7,000",Despiste c/capotamento
Tábua,2011:08:21 13:20:00,1,0,EN342-4,,"7,400",Despiste simples
V. Nova Poiares,2011:04:21 23:15:00,0,1,EN2,,,Despiste c/capotamento
Arganil,2011:01:05 18:00:00,0,1,EN342,,"112,100",Colisão c/veic./obst.f. de rodagem
Arganil,2011:10:08 20:45:00,1,0,EN342-4,,"5,000",Despiste c/transp.disp. ret. lateral
Arganil,2011:08:17 08:50:00,1,1,EN17,,"48,200",Despiste c/col. c/veíc. imobil./ obst.
Arganil,2011:07:06 11:00:00,1,1,IC6,,"12,800",Despiste simples
Cantanhede,2011:01:25 14:40:00,0,1,R Pereirões,,,Despiste simples
Cantanhede,2011:01:09 22:00:00,0,1,R 25 Abril,,,Despiste simples
Cantanhede,2011:03:14 07:00:00,2,0,EM583,,,Colisão frontal
Cantanhede,2011:04:18 19:30:00,1,0,EN334,,"19,000",Colisão tras. c/outro veíc. mov.
Cantanhede,2011:11:14 08:45:00,0,2,EN234-1,,"2,000",Colisão frontal
Cantanhede,2011:12:02 15:55:00,0,1,Outra Via,,,Colisão lat.l c/ outro veíc. mov.
Coimbra,2011:04:16 11:40:00,1,6,A1,,"189,300",Despiste c/capotamento
Coimbra,2011:11:09 06:35:00,0,1,A1,,"182,280",Colisão tras. c/outro veíc. mov.
Coimbra,2011:07:12 04:40:00,0,1,Av Fernão Magalhães,,,De  s p  i s  t ec  / c  o  l.  c  / v  e  í c  .  i mo  b il./ obst.
Coimbra,2011:06:27 11:30:00,0,1,R Liberdade,,,Despiste c/col. c/veíc. imobil./ obst.
Coimbra,2011:02:24 11:30:00,0,1,Est Coselhas,,,Co  li s  ã  ol a  t . l  c /  o  u  t r  ov e  í c. mov.
Coimbra,2011:03:26 14:30:00,0,1,R. Sofia,,,At r o  p  e  l a  me  n  t od  ep  e  õ  es
Coimbra,2011:02:07 13:45:00,0,2,R Bairro Flores,,,Atropelamento de peões
Coimbra,2011:05:16 18:35:00,0,1,R Manuel Madeira,,,D  e  s  p  i s  t es  / d  is  p  o  s  i t i v od  er  e  t e nção
Coimbra,2011:11:24 08:10:00,0,2,R D Duarte Nuno,,,Colisão lat.l c/ outro veíc. mov.
Coimbra,2011:06:01 22:00:00,0,1,R Casal Gaio,,,Despiste simples
Coimbra,2011:02:13 15:20:00,1,0,EM1171,,,Despiste simples
Coimbra,2011:10:28 08:15:00,1,0,EM1152,,,Colisão tras. c/outro veíc. mov.
Coimbra,2011:11:14 10:45:00,0,1,Estrada Municipal,,,Colisão frontal
Coimbra,2011:06:30 18:15:00,0,1,EN111-1,,"0,900",Despiste simples
Coimbra,2011:05:22 13:00:00,0,1,EN111,,"30,400",Despiste simples
Coimbra,2011:10:14 10:00:00,0,1,EN111-1,,,Colisão lat.l c/ outro veíc. mov.
Coimbra,2011:03:01 09:30:00,1,0,EN111-1,,,Colisão c/outras situações
Coimbra,2011:10:30 20:45:00,0,1,EN1,,"198,993",Colisão com fuga
Coimbra,2011:04:05 22:10:00,0,1,EN110,,"15,800",Colisão frontal
Coimbra,2011:01:04 19:00:00,1,0,EN1,,"187,700",Colisão frontal
Coimbra,2011:04:15 21:00:00,0,2,IC2,,"178,723",Colisão frontal
Coimbra,2011:07:09 23:17:00,2,0,IC2,,"185,600",Colisão frontal
Coimbra,2011:02:05 00:00:00,1,1,IC2,,"178,730",Colisão frontal
Coimbra,2011:02:26 07:40:00,0,1,IP3,,"43,220",Despiste c/capotamento
Coimbra,2011:12:10 03:11:00,1,0,ACC-IC3,,,Colisão lat.l c/ outro veíc. mov.
Cond.-a-Nova,2011:04:11 20:15:00,0,1,A1,,"178,250",Despiste c/transp.disp. ret. lateral
Cond.-a-Nova,2011:04:18 10:20:00,1,0,A1,,"185,095",Despiste c/dispositivo retenção
Cond.-a-Nova,2011:11:21 11:30:00,0,2,A1,,"178,400",Despiste c/capotamento
Cond.-a-Nova,2011:08:06 02:00:00,0,1,R Principal,,,Despiste simples
Cond.-a-Nova,2011:01:17 08:30:00,1,0,EM605,,"0,850",Colisão frontal
Cond.-a-Nova,2011:11:24 14:30:00,0,1,EM609,,,Despiste c/capotamento
Cond.-a-Nova,2011:06:10 12:20:00,1,1,EN347,,"29,800",Colisão tras. c/outro veíc. mov.
Cond.-a-Nova,2011:01:21 14:55:00,0,1,EN347-1,,"3,850",Colisão lat.l c/ outro veíc. mov.
Cond.-a-Nova,2011:04:14 19:00:00,0,1,EN347-1,,,Despiste c/capotamento
Cond.-a-Nova,2011:10:06 19:15:00,0,1,EN342,,"34,200",Despiste c/capotamento
Figueira da Foz,2011:11:02 08:30:00,1,0,A17,,"38,755",Despiste c/transp.disp. ret. lateral
Figueira da Foz,2011:02:28 14:00:00,1,0,A17,,"69,483",Despiste c/capotamento
Figueira da Foz,2011:05:20 23:30:00,1,0,R Seminhas,,,Despiste c/capotamento
Figueira da Foz,2011:06:18 23:30:00,1,0,R Vidreira,,,Despiste c/capotamento
Figueira da Foz,2011:07:29 18:00:00,0,1,R Fonte Casal,,,Colisão lat.l c/ outro veíc. mov.
Figueira da Foz,2011:11:23 10:50:00,0,2,Estrada de Coimbra,,,Colisão lat.l c/ outro veíc. mov.
Figueira da Foz,2011:10:09 12:35:00,0,1,R Cabecinho,,,Despiste simples
Figueira da Foz,2011:12:11 18:50:00,0,1,Est Armazéns,,,Colisão c/outras situações
